ProdDate,MonthlyOil(m3),AvgDlyOil(m3/d),CalDlyOil(m3/d),CumPrdOil(m3),MonthlyGas(E3m3),AvgDlyGas(E3m3/d),CalDlyGas(E3m3/d),CumPrdGas(E3m3),MonthlyWater(m3),AvgDlyWtr(m3/d),CalDlyWtr(m3/d),CumPrdWtr(m3),MonthlyFluid(m3),AvgDlyFluid(m3/d),CalDlyFluid(m3/d),CumPrdFluid(m3),MonInjGas(E3m3),AvgInjGas(E3m3/d),CalInjGas(E3m3/d),CumInjGas(E3m3),MonInjWtr(m3),AvgInjWtr(m3/d),CalInjWtr(m3/d),CumInjWtr(m3),MonInjSlv(E3m3),AvgInjSlv(E3m3/d),CalInjSlv(E3m3/d),CumInjSlv(E3m3),InjHours(hr),PrdHours(hr),Inj/PrdHours(hr),WCT(%),OCT(%),GOR(m3/m3),WGR(m3/E3m3),WOR(m3/m3),NbrofWells,MonInjSteam(m3),AvgInjSteam(m3/d),CalInjSteam(m3/d),CumInjSteam(m3),CumulativeMonth,MonthsNCG,SOR,percent_change_SOR,is_interpolated,MonInjGas(m3),CumInjGas(m3),CumPrdOilSinceSteamInj(m3),OilRate,SteamRate,SteamRateOverOilRate,scaled_steam,scaled_oil,DeltaMonInjSteam(m3),delta_SOR,cSOR,cN/S,Ncg/O,NCG/S,time,NewOilRate,Prod/Inj
1992-04-01,3131.8,314.62,104.39,459521.8,106.9,6.02,3.56,11934.9,6681.9,419.33,222.73,301040.2,9813.7,733.95,327.12,760562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,1332,16961,18293,68.09,31.91,34.13,62.51,2.13,49,11496.5,1380.04,383.22,153138.7,26,0,3.6708921387061753,-34.75621644463921,False,0.0,0.0,3131.8,0.18464713165497318,8.631006006006006,46.74324441786444,0.007866222557341694,0.0013390056299119784,,,0.33325665942290444,0.0,0.0,0.0,0.041604283303540275,0.007682111576559604,12.733483483483484
1992-05-01,2958.5,112.74,95.44,462480.3,12.2,0.41,0.39,11947.1,6870.9,693.36,221.64,307911.1,9829.4,806.11,317.08,770391.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2203,17016,19219,69.9,30.1,4.12,563.19,2.32,49,8670.6,529.63,279.7,161809.3,27,0,2.930741930032111,-20.162679280871863,False,0.0,0.0,6090.3,0.17386577338975082,3.9358147980027236,22.63708791712501,0.0059326637938230675,0.0012649109636932716,-17210578.77,-0.7401502086740641,0.3498728486380933,0.0,0.0,0.0,0.03792803933201897,0.006594387891618366,7.72401270994099
1992-06-01,2782.5,110.23,92.75,465262.8,102.1,3.67,3.4,12049.2,11702.0,428.4,390.07,319613.1,14484.5,538.63,482.82,784875.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2160,17503,19663,80.79,19.21,36.69,114.61,4.21,49,9710.1,323.67,323.67,171519.4,28,0,3.489703504043127,19.072357353719347,False,0.0,0.0,8872.8,0.15897274752899504,4.495416666666666,28.27790760706798,0.00664391837985853,0.0011896619085605977,9223275.6,0.5589615740110156,0.3686505776950145,0.0,0.0,0.0,0.025670311430865435,0.004080879938089646,8.103240740740741
1992-07-01,3001.4,105.06,96.82,468264.2,110.5,4.45,3.56,12159.7,14603.5,530.69,471.08,334216.6,17604.9,635.75,567.9,802480.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,2640,19683,22323,82.95,17.05,36.82,132.16,4.87,49,12622.6,462.62,407.18,184142.0,29,0,4.205570733657626,20.51369776214811,False,0.0,0.0,11874.199999999999,0.15248691764466799,4.781287878787879,31.355397254008736,0.008636731253190212,0.001283252920881861,34583607.5,0.7158672296144992,0.3932438140690661,0.0,0.0,0.0,0.02235230930813418,0.003408434748637602,7.4556818181818185
1992-08-01,4115.0,139.18,132.74,472379.2,74.0,3.77,2.39,12233.7,8095.1,410.32,261.13,342311.7,12210.1,549.51,393.87,814690.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,4008,20258,24266,66.3,33.7,17.98,109.39,1.97,49,14070.0,489.84,453.87,198212.0,30,0,3.419198055893074,-18.698358143667125,False,0.0,0.0,15989.199999999999,0.20312962780136243,3.5104790419161676,17.28196462482083,0.009627082275631508,0.0017593742151758704,23142768.07999999,-0.7863726777645521,0.4196035727229311,0.0,0.0,0.0,0.0470475817228536,0.009556757764317433,5.05439121756487
1992-09-01,3636.8,140.02,121.23,476016.0,6.1,0.21,0.2,12239.8,14719.7,681.83,490.66,357031.4,18356.5,821.85,611.88,833047.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,4320,21907,26227,80.19,19.81,1.68,2413.07,4.05,49,13792.0,459.73,459.73,212004.0,31,0,3.792344918609767,10.913285999141387,False,0.0,0.0,19626.0,0.16601086410736296,3.1925925925925926,19.23122688240374,0.009436867003945257,0.0015549191119687985,-5456028.0,0.37314686271669295,0.445371584148432,0.0,0.0,0.0,0.027459783000423937,0.004558622304101053,5.0710648148148145
1992-10-01,4644.450000000001,175.05,154.815,480247.7,5.6,0.19,0.18,12245.4,22842.3,1084.0,736.85,379873.7,27074.0,1259.05,873.35,860121.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,4464,22670,27134,84.37,15.63,1.32,4078.98,5.4,49,10718.5,291.17,357.28000000000003,221030.3,32,0,2.1330198265472506,-12.837261397884731,True,0.0,0.0,24270.45,0.20487207763564186,2.401097670250896,11.719984967991431,0.0073338934876585864,0.0019857413301758377,-74595228.075,-1.6593250920625162,0.46024228746957035,0.0,0.0,0.0,0.027864653396937306,0.005708689434027591,5.078405017921147
1992-11-01,5652.1,230.83,188.4,485899.8,6.1,0.21,0.2,12251.5,19288.1,828.21,642.94,399161.8,24940.2,1059.04,831.34,885061.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,4320,22757,27077,77.34,22.66,1.08,3161.98,3.41,49,7645.0,254.83,254.83,228675.3,33,0,1.3525946108526035,-36.58780879491085,False,0.0,0.0,29922.550000000003,0.24836753526387487,1.7696759259259258,7.125230453512198,0.0052309199713719175,0.002416563548382877,-91966957.42500001,-0.7804252156946472,0.4706223381857741,0.0,0.0,0.0,0.045347169423372045,0.011262764700876265,5.267824074074074
1992-12-01,7549.6,264.72,243.54,493449.4,6.3,0.22,0.2,12257.8,19402.5,680.1,625.89,418564.3,26952.1,944.83,869.42,912013.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3864,25437,29301,71.99,28.01,0.83,3079.76,2.57,49,7427.0,254.5,239.58,236102.3,34,0,0.9837607290452474,-27.268619795465764,False,0.0,0.0,37472.15,0.2967960058182962,1.9221014492753623,6.4761702030859105,0.005081758355445288,0.0032278424240320177,-8168928.7,-0.3688338818073561,0.4784731727305778,0.0,0.0,0.0,0.06208477233707469,0.018426512451782014,6.583074534161491
1993-01-01,6439.8,239.99,207.74,499889.2,6.1,0.22,0.2,12263.9,16493.4,648.36,532.05,435057.7,22933.2,888.35,739.78,934946.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13107.3,0.0,0.0,0.0,0.0,3432,24327,27759,71.92,28.08,0.95,2703.84,2.56,49,8703.0,293.41,280.74,244805.3,35,0,1.3514394856983136,37.374815419792505,False,0.0,0.0,43911.950000000004,0.26471821432975706,2.535839160839161,9.579390550286385,0.005954832767933263,0.002753345825246554,56031648.2,0.36767875665306626,0.4897191217573814,0.0,0.0,0.0,0.055466898645618996,0.014683098363877881,7.088286713286713
