2015-03-01,1.0,3,2,3,0,0,0,0,0,47.216129032255,0,0,0,0,0,0,0,0,2456,0,0,0,0,0,1463.7,0,0,0,0,480,1015.2,2456,408,0,448.5,1630.2
2015-04-01,2.0,15,15,15,0,562.043333333331,562.043333333331,0,0,2203.20999999999,0,0,0,0,0.255102025378123,0.249575192421551,0.255102025378123,0.249575192421551,11190.9,0,0,16861.3,0,0,67560,4536,0,16861.3,0,9640,29692.8,11190.9,9640,0,36403.5,11217.8
2015-05-01,3.0,15,15,15,0,597.832258064511,597.832258064511,0,0,3356.53548387095,0,0,0,0,0.178109917484042,0.206244180205882,0.178109917484042,0.206244180205882,11190.9,0,0,35394.1,0,0,171612.6,9503,0,18532.8,0,10965,46198.5,11190.9,10965,0,57854.1,11217.8
2015-06-01,4.0,15,15,15,8.389999999995,675.716666666662,684.106666666657,0,0,3329.07666666666,396.791021056814,1078.60508541915,0,0,0.202974198050911,0.205041238020973,0.205494416369704,0.205968361407946,11190.9,0.000749716287340159,251.7,55665.6,0,0,271484.9,10564,251.7,20271.5,0,10564,41923.1,11190.9,10564,0,57949.2,11217.8
2015-07-01,5.0,18,18,18,105.370967741928,971.803225806444,1077.17419354837,0.525806451606,0,3312.39677419353,31.4355732435328,106.352452958899,4.99005051278127,4.63305099198454,0.293383701305847,0.229285307288788,0.325194796088594,0.238688005319519,13363.8,0.00788480579939299,3518.2,85791.5,16.3,0,374169.2,10338,3266.5,30125.9,16.3,11314,34791,13363.8,11314,0,67893.3,13526.7
2015-08-01,6.0,21,21,21,356.577419354828,2524.35161290322,2880.92903225804,1.783870967734,0,4687.86451612901,13.1468350536915,35.6498377035568,5.00275920715765,4.91349908386574,0.538486469525294,0.315781733343857,0.614550403994391,0.343832351927745,15432.1,0.0231062149256957,14572.1,164046.4,71.6,0,519493,14748,11053.9,78254.9,55.3,11297,41210.9,15432.1,15015,0,104112.9,15640
2015-09-01,7.0,21,21,21,551.263333333325,2893.51333333332,3444.77666666665,2.759999999995,0,4910.59666666666,8.90789640764546,21.4339729990357,5.00668162221322,4.9630343940855,0.589238646491702,0.376196309928347,0.701498595893642,0.422851216139388,15432.1,0.0357218611422506,31110,250851.8,154.4,0,666810.9,13888,16537.9,86805.4,82.8,8345,33891.9,15432.1,14755,0,113426,15640
2015-10-01,8.0,21,21,21,738.864516129021,3233.26129032257,3972.12580645159,3.693548387086,0,4913.26129032257,6.64974590478852,15.164769655724,4.99895218469491,4.9782652162,0.658068256351639,0.428608803084278,0.808449942256343,0.494551116927638,15432.1,0.0478784168148873,54014.8,351082.9,268.9,0,819122,14798,22904.8,100231.1,114.5,4329,17399.3,15432.1,15429,0,134911.8,15640
2015-11-01,9.0,23,23,23,792.746666666659,3430.36999999999,4223.11666666665,3.963333333326,0,4933.97999999999,6.22390507265877,12.431570802034,4.99949542518837,4.98475523540693,0.695254135606549,0.469418432506354,0.855924966592217,0.549858790038355,16984,0.0466760872978485,77797.2,453994,387.8,0,967141.4,13970,23782.4,102911.1,118.9,5373,14225.2,16984,16003,0,133794.2,17459.4
2015-12-01,10.0,23,23,23,1184.35161290322,4738.23870967741,5922.59032258063,5.922580645152,0,5715.11612903224,4.82552315272546,9.99291777899453,5.00069454090846,4.98986569978194,0.829071291413942,0.525101939159843,1.03630270826772,0.6251728115633,16984,0.069733373345691,114512.1,600879.4,571.4,0,1144310,15601,36714.9,146885.4,183.6,3690,14596.7,16984,17080,0,162571.9,17459.4
2016-01-01,11.0,23,23,23,1084.96774193547,4876.48709677418,5961.45483870965,5.425806451602,0,5892.18064516128,5.43074270083844,8.95715513266971,5.00089195456978,4.99236901950169,0.827620093552089,0.566743679348312,1.01175697041897,0.678386269566792,16984,0.0638817558840951,148146.1,752050.5,739.6,0,1326967.6,16337,33634,151171.1,168.2,3668,12465.6,16984,16941,0,170192,17459.4
