3329.07666666666,2015-06-01,4.0
3312.39677419353,2015-07-01,5.0
4687.86451612901,2015-08-01,6.0
4910.59666666666,2015-09-01,7.0
4913.26129032257,2015-10-01,8.0
4933.97999999999,2015-11-01,9.0
5715.11612903224,2015-12-01,10.0
5892.18064516128,2016-01-01,11.0
6295.16896551723,2016-02-01,12.0
5877.92258064515,2016-03-01,13.0
4912.62999999999,2016-04-01,14.0
6322.56774193548,2016-07-01,17.0
6099.64838709676,2016-08-01,18.0
6568.19333333332,2016-09-01,19.0
6500.98064516128,2016-10-01,20.0
6310.37333333333,2016-11-01,21.0
6661.01612903224,2016-12-01,22.0
6230.70322580644,2017-01-01,23.0
6953.42857142856,2017-02-01,24.0
6888.23225806451,2017-03-01,25.0
6743.56999999999,2017-04-01,26.0
6953.2193548387,2017-05-01,27.0
7257.14333333333,2017-06-01,28.0
6414.41612903225,2017-07-01,29.0
6762.39032258064,2017-08-01,30.0
7387.93999999999,2017-09-01,31.0
7022.97096774193,2017-10-01,32.0
7072.08999999999,2017-11-01,33.0
7178.19999999999,2017-12-01,34.0
6781.94193548386,2018-01-01,35.0
7005.71428571427,2018-02-01,36.0
6017.9322580645,2018-03-01,37.0
7141.62333333333,2018-04-01,38.0
6899.16451612902,2018-05-01,39.0
7224.71333333332,2018-06-01,40.0
7063.29032258063,2018-07-01,41.0
6969.08387096773,2018-08-01,42.0
6691.72333333333,2018-09-01,43.0
6988.89999999999,2018-10-01,44.0
5775.90666666666,2018-11-01,45.0
6500.77096774192,2018-12-01,46.0
6930.19354838708,2019-01-01,47.0
6608.73928571428,2019-02-01,48.0
6473.69354838708,2019-03-01,49.0
5814.28666666666,2019-04-01,50.0
5352.43870967741,2019-05-01,51.0
6661.21333333333,2019-06-01,52.0
6749.26451612902,2019-07-01,53.0
6391.80645161289,2019-08-01,54.0
6284.83666666666,2019-09-01,55.0
5520.93548387096,2019-10-01,56.0
6659.76999999999,2019-11-01,57.0
6334.10322580644,2019-12-01,58.0
6293.70645161289,2020-01-01,59.0
6268.37241379309,2020-02-01,60.0
5025.26774193547,2020-03-01,61.0
6160.43999999999,2020-11-01,69.0
6367.07096774192,2020-12-01,70.0
6612.42258064515,2021-01-01,71.0
6560.9107142857,2021-02-01,72.0
6785.99677419354,2021-03-01,73.0
6726.82666666666,2021-04-01,74.0
6713.11290322579,2021-05-01,75.0
6468.57333333333,2021-06-01,76.0
6192.66774193547,2021-07-01,77.0
5980.0193548387,2021-08-01,78.0
5274.91333333332,2021-09-01,79.0
6034.21612903224,2021-10-01,80.0
5784.97333333333,2021-11-01,81.0
5585.05161290322,2021-12-01,82.0
5636.34193548386,2022-01-01,83.0
5365.07142857142,2022-02-01,84.0
5030.86129032257,2022-03-01,85.0
5463.40666666666,2022-04-01,86.0
5802.49677419353,2022-05-01,87.0
5666.01666666666,2022-06-01,88.0
5549.26774193547,2022-07-01,89.0
5079.06129032257,2022-08-01,90.0
