2015-03-01,1.0
2015-04-01,2.0
2015-05-01,3.0
2015-06-01,4.0
2015-07-01,5.0
2015-08-01,6.0
2015-09-01,7.0
2015-10-01,8.0
2015-11-01,9.0
2015-12-01,10.0
2016-01-01,11.0
2016-02-01,12.0
2016-03-01,13.0
2016-04-01,14.0
2016-05-01,15.0
2016-06-01,16.0
2016-07-01,17.0
2016-08-01,18.0
2016-09-01,19.0
2016-10-01,20.0
2016-11-01,21.0
2016-12-01,22.0
2017-01-01,23.0
2017-02-01,24.0
2017-03-01,25.0
2017-04-01,26.0
2017-05-01,27.0
2017-06-01,28.0
2017-07-01,29.0
2017-08-01,30.0
2017-09-01,31.0
2017-10-01,32.0
2017-11-01,33.0
2017-12-01,34.0
2018-01-01,35.0
2018-02-01,36.0
2018-03-01,37.0
2018-04-01,38.0
2018-05-01,39.0
2018-06-01,40.0
2018-07-01,41.0
2018-08-01,42.0
2018-09-01,43.0
2018-10-01,44.0
2018-11-01,45.0
2018-12-01,46.0
2019-01-01,47.0
2019-02-01,48.0
2019-03-01,49.0
2019-04-01,50.0
2019-05-01,51.0
2019-06-01,52.0
2019-07-01,53.0
2019-08-01,54.0
2019-09-01,55.0
2019-10-01,56.0
2019-11-01,57.0
2019-12-01,58.0
2020-01-01,59.0
2020-02-01,60.0
2020-03-01,61.0
2020-04-01,62.0
2020-05-01,63.0
2020-06-01,64.0
2020-07-01,65.0
2020-08-01,66.0
2020-09-01,67.0
2020-10-01,68.0
2020-11-01,69.0
2020-12-01,70.0
2021-01-01,71.0
2021-02-01,72.0
2021-03-01,73.0
2021-04-01,74.0
2021-05-01,75.0
2021-06-01,76.0
2021-07-01,77.0
2021-08-01,78.0
2021-09-01,79.0
2021-10-01,80.0
2021-11-01,81.0
2021-12-01,82.0
2022-01-01,83.0
2022-02-01,84.0
2022-03-01,85.0
2022-04-01,86.0
2022-05-01,87.0
2022-06-01,88.0
2022-07-01,89.0
2022-08-01,90.0
0,0
